period,org_code,org_name,ae_attendances_type_1,attendances_over_4hrs_type_1,patients_12hr_wait,emergency_admissions_type_1
2020-02-01,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,5738.0,821.0,0,1633
2020-02-01,RKE,WHITTINGTON HEALTH NHS TRUST,8732.0,1466.0,11,1154
2020-02-01,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,7445.0,0.0,0,1509
2020-02-01,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10057.0,3793.0,28,2450
2020-02-01,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,6328.0,2342.0,1,2396
2020-02-01,NNJ,DHU HEALTH CARE C.I.C,0.0,0.0,0,0
2020-02-01,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,18680.0,0.0,0,4776
2020-02-01,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,11170.0,3989.0,1,5632
2020-02-01,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,8777.0,2334.0,0,2882
2020-02-01,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,5279.0,2155.0,10,1690
2020-02-01,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,9798.0,2526.0,1,3148
2020-02-01,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,9004.0,2684.0,15,3841
2020-02-01,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10851.0,1427.0,0,3165
2020-02-01,RD3,POOLE HOSPITAL NHS FOUNDATION TRUST,5267.0,0.0,1,1615
2020-02-01,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,NNJ15,OAKHAM,0.0,0.0,0,0
2020-02-01,NNJ0H,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0.0,0.0,0,0
2020-02-01,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,18397.0,0.0,0,2611
2020-02-01,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",6343.0,2003.0,30,2201
2020-02-01,NNJ13,MELTON MOWBRAY,0.0,0.0,0,0
2020-02-01,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,7406.0,2557.0,0,1813
2020-02-01,RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,6745.0,1597.0,9,2536
2020-02-01,NNJ14,OADBY,0.0,0.0,0,0
2020-02-01,RY7,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0.0,0.0,0,0
2020-02-01,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",14221.0,6819.0,13,4146
2020-02-01,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,5604.0,1707.0,1,2159
2020-02-01,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,18226.0,6520.0,9,4721
2020-02-01,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,9694.0,3039.0,4,4294
2020-02-01,NTV0B,ASHFORD WALK-IN-CENTRE,0.0,0.0,0,0
2020-02-01,NR3,NOTTINGHAM CITYCARE PARTNERSHIP,0.0,0.0,0,0
2020-02-01,Y03218,THE PINN UNREGISTERED WIC,0.0,0.0,0,0
2020-02-01,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,8402.0,1525.0,0,2408
2020-02-01,NTV0W,WOKING WALK IN CENTRE,0.0,0.0,0,0
2020-02-01,C82038,LATHAM HOUSE MEDICAL PRACTICE,0.0,0.0,0,0
2020-02-01,AD913,BECKENHAM BEACON UCC,0.0,0.0,0,0
2020-02-01,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,RV9,HUMBER TEACHING NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,NQT5H,PAULTON MEMORIAL HOSPITAL,0.0,0.0,0,0
2020-02-01,NQT5F,SKELMERSDALE WALK IN CENTRE,0.0,0.0,0,0
2020-02-01,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,Y02532,MIRIAM MINOR EMERGENCY,0.0,0.0,0,0
2020-02-01,RYF,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,5463.0,1639.0,16,2133
2020-02-01,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,12017.0,1736.0,0,2799
2020-02-01,Y02615,SOUTH BIRMINGHAM GP WALK IN CENTRE,0.0,0.0,0,0
2020-02-01,Y03082,HAROLD WOOD WIC,0.0,0.0,0,0
2020-02-01,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,Y02147,URGENT CARE CENTRE (QMS),0.0,0.0,0,0
2020-02-01,NTP11,SOUTHAMPTON NHS TREATMENT CENTRE,0.0,0.0,0,0
2020-02-01,Y02973,KINGS PARK SURGERY,0.0,0.0,0,0
2020-02-01,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,4603.0,298.0,0,1658
2020-02-01,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,5639.0,1031.0,0,1582
2020-02-01,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,5356.0,1445.0,3,2325
2020-02-01,NMH01,NORWICH PRACTICES LTD,0.0,0.0,0,0
2020-02-01,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,9192.0,2640.0,0,4096
2020-02-01,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,9504.0,2015.0,0,2467
2020-02-01,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,6739.0,1953.0,0,2415
2020-02-01,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,8572.0,1248.0,1,3144
2020-02-01,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,14631.0,5707.0,76,4004
2020-02-01,NTPAD,ST MARY'S NHS TREATMENT CENTRE,0.0,0.0,0,0
2020-02-01,Y02572,PARK COMMUNITY PRACTICE,0.0,0.0,0,0
2020-02-01,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,RY9,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2020-02-01,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,4568.0,600.0,0,961
2020-02-01,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,10034.0,3565.0,63,3216
2020-02-01,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,9223.0,0.0,7,2234
2020-02-01,RNZ,SALISBURY NHS FOUNDATION TRUST,3882.0,655.0,0,1143
2020-02-01,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,5562.0,1572.0,0,2256
2020-02-01,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,9546.0,2755.0,6,2880
2020-02-01,NLT02,CLEVEDON HOSPITAL,0.0,0.0,0,0
2020-02-01,RJN,EAST CHESHIRE NHS TRUST,3746.0,984.0,3,847
2020-02-01,Y03571,CORBY URGENT CARE CENTRE,0.0,0.0,0,0
2020-02-01,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,11814.0,3323.0,1,2749
2020-02-01,NLX24,YATE WEST GATE CENTRE,0.0,0.0,0,0
2020-02-01,NQT10,ASSURA READING LLP,0.0,0.0,0,0
2020-02-01,RQ8,MID ESSEX HOSPITAL SERVICES NHS TRUST,8042.0,1858.0,2,2440
2020-02-01,Y02428,PUTNOE MEDICAL CENTRE WALK IN CENTRE,0.0,0.0,0,0
2020-02-01,RBK,WALSALL HEALTHCARE NHS TRUST,6774.0,1801.0,0,2358
2020-02-01,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,0.0,0.0,0,0
2020-02-01,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,5889.0,1115.0,0,1387
2020-02-01,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,19830.0,3984.0,59,4047
2020-02-01,8J094,BADGER LTD,0.0,0.0,0,0
2020-02-01,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,7368.0,0.0,87,2625
2020-02-01,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,16042.0,0.0,0,3753
2020-02-01,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,4442.0,129.0,0,725
2020-02-01,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,3488.0,741.0,1,1049
2020-02-01,DD401,EXMOUTH MINOR INJURY UNIT,0.0,0.0,0,0
2020-02-01,L83087,OKEHAMPTON MEDICAL CENTRE,0.0,0.0,0,0
2020-02-01,Y03094,THE JUNCTION HC - UNREGISTERED PATIENTS,0.0,0.0,0,0
2020-02-01,NNF94,EAST RIDING COMMUNITY HOSPITAL,0.0,0.0,0,0
2020-02-01,ARN02,ST.GEORGE'S CENTRE,0.0,0.0,0,0
2020-02-01,ARN03,LOCAL CARE DIRECT,0.0,0.0,0,0
2020-02-01,AAH,TETBURY HOSPITAL TRUST LTD,0.0,0.0,0,0
2020-02-01,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,0.0,0.0,0,0
2020-02-01,NNF76,THE WILBERFORCE HEALTH CENTRE,0.0,0.0,0,0
2020-02-01,NL7,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0.0,0.0,0,0
2020-02-01,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,6370.0,2104.0,0,2936
2020-02-01,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,12491.0,2404.0,0,3364
2020-02-01,NNF09,BRANSHOLME HEALTH CENTRE,0.0,0.0,0,0
2020-02-01,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,5422.0,2495.0,14,2232
2020-02-01,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,7407.0,2029.0,9,1860
2020-02-01,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,6866.0,1756.0,21,1105
2020-02-01,AXG,WILTSHIRE HEALTH & CARE,0.0,0.0,0,0
2020-02-01,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,12399.0,2390.0,23,3249
2020-02-01,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,8759.0,2129.0,4,1616
2020-02-01,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,13799.0,4223.0,0,5553
2020-02-01,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2020-02-01,RC1,BEDFORD HOSPITAL NHS TRUST,6004.0,854.0,0,2045
2020-02-01,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,9828.0,2216.0,0,2942
2020-02-01,AJN,WORKINGTON HEALTH LIMITED,0.0,0.0,0,0
2020-02-01,NQ108,CLACTON HOSPITAL,0.0,0.0,0,0
2020-02-01,AC008,ROSSENDALE MINOR INJURIES UNIT,0.0,0.0,0,0
2020-02-01,RNU,OXFORD HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,C82010,OAKHAM MEDICAL PRACTICE,0.0,0.0,0,0
2020-02-01,C82009,MARKET HARBOROUGH MED.CTR,0.0,0.0,0,0
2020-02-01,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,Y02533,PARKFIELD (H) MINOR EMERGENCY,0.0,0.0,0,0
2020-02-01,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,Y03645,MORETON HEALTH MINOR INJURY,0.0,0.0,0,0
2020-02-01,DT301,HERTS URGENT CARE (ASCOTS LANE),0.0,0.0,0,0
2020-02-01,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,Y03051,HASTINGS MED P & WALKIN,0.0,0.0,0,0
2020-02-01,Y02676,BRIGHTON STATION HEALTH CENTRE,0.0,0.0,0,0
2020-02-01,AQN04,PHL LYMINGTON UTC,0.0,0.0,0,0
2020-02-01,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0.0,0.0,0,0
2020-02-01,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,6694.0,3104.0,24,1897
2020-02-01,M85813,BIRMINGHAM WIC,0.0,0.0,0,0
2020-02-01,Y00751,EAST BERKS PRIMARY CARE OOH(WAM),0.0,0.0,0,0
2020-02-01,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,Y02816,EASTBOURNE STATION HEALTH CENTRE,0.0,0.0,0,0
2020-02-01,Y02961,SUMMERFIELD GP SURG & URGENT CARE CENTRE,0.0,0.0,0,0
2020-02-01,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,11453.0,2959.0,0,3023
2020-02-01,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,5890.0,0.0,0,1753
2020-02-01,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,10040.0,537.0,0,1512
2020-02-01,NYM13,HHCIC EAST WIC,0.0,0.0,0,0
2020-02-01,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,7305.0,1204.0,0,1616
2020-02-01,NQ106,FRYATT HOSPITAL,0.0,0.0,0,0
2020-02-01,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,13420.0,4395.0,0,2998
2020-02-01,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,7461.0,659.0,0,2172
2020-02-01,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,7143.0,1671.0,15,2033
2020-02-01,NNFA7,GOOLE & DISTRICT HOSPITAL,0.0,0.0,0,0
2020-02-01,RHU,PORTSMOUTH HOSPITALS NHS TRUST,9748.0,0.0,0,3299
2020-02-01,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,13209.0,2692.0,1,4385
2020-02-01,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,13112.0,1488.0,0,4108
2020-02-01,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,10999.0,2173.0,0,3242
2020-02-01,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,11707.0,1235.0,0,3980
2020-02-01,RVJ,NORTH BRISTOL NHS TRUST,7848.0,2164.0,48,3122
2020-02-01,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,20680.0,6460.0,0,5795
2020-02-01,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,7131.0,1335.0,0,1620
2020-02-01,RJ6,CROYDON HEALTH SERVICES NHS TRUST,7168.0,3519.0,12,1617
2020-02-01,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,15873.0,6425.0,3,4789
2020-02-01,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,7949.0,2086.0,0,2576
2020-02-01,RA3,WESTON AREA HEALTH NHS TRUST,3893.0,1151.0,134,1023
2020-02-01,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,3484.0,0.0,0,1296
2020-02-01,RJ2,LEWISHAM AND GREENWICH NHS TRUST,12618.0,3398.0,58,4345
2020-02-01,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,7111.0,0.0,0,2290
2020-02-01,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,9379.0,2409.0,0,3347
2020-02-01,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,11967.0,3548.0,0,4142
2020-02-01,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,9102.0,3981.0,187,2281
2020-02-01,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,7315.0,1972.0,17,2010
2020-02-01,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,6137.0,2304.0,0,2392
2020-02-01,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,29552.0,11792.0,7,10238
2020-02-01,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,8889.0,1941.0,0,3078
2020-02-01,Y04538,BRACKNELL URGENT CARE CENTRE WIC,0.0,0.0,0,0
2020-02-01,NJS05,LOUGHBOROUGH URGENT CARE CENTRE,0.0,0.0,0,0
2020-02-01,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,11342.0,4964.0,1,3829
2020-02-01,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,8030.0,585.0,0,4840
2020-02-01,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,14897.0,0.0,78,4063
2020-02-01,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,11695.0,3016.0,0,3358
2020-02-01,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,10898.0,4320.0,1,3478
2020-02-01,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,8320.0,2434.0,0,3404
2020-02-01,C83023,SLEAFORD MEDICAL GROUP,0.0,0.0,0,0
2020-02-01,RBV,THE CHRISTIE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",5448.0,1444.0,6,2168
2020-02-01,R1H,BARTS HEALTH NHS TRUST,23388.0,6032.0,4,8066
2020-02-01,NDA57,HASLEMERE MINOR INJURIES UNIT,0.0,0.0,0,0
2020-02-01,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,22238.0,6460.0,39,6165
2020-02-01,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,14844.0,4682.0,6,4783
2020-02-01,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,6932.0,1596.0,0,2573
2020-02-01,RCF,AIREDALE NHS FOUNDATION TRUST,4593.0,705.0,0,1435
2020-02-01,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,11983.0,2351.0,8,2095
2020-02-01,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,9717.0,0.0,21,3072
2020-02-01,RY5,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0.0,0.0,0,4
2020-02-01,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,12992.0,2556.0,4,3146
2020-02-01,RPA,MEDWAY NHS FOUNDATION TRUST,7493.0,2264.0,81,2121
2020-02-01,RWJ,STOCKPORT NHS FOUNDATION TRUST,7521.0,2549.0,85,2347
2020-02-01,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,9663.0,758.0,0,3290
2020-02-01,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,11152.0,2632.0,0,3169
2020-02-01,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,16329.0,5060.0,0,5683
2020-02-01,R1F,ISLE OF WIGHT NHS TRUST,2442.0,1095.0,2,814
2020-02-01,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,6069.0,1318.0,5,2293
2020-02-01,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,8903.0,1985.0,0,2333
2020-02-01,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,8519.0,2113.0,5,1918
2020-02-01,RTV,NORTH WEST BOROUGHS HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,6008.0,2508.0,172,2289
2020-03-01,RVJ,NORTH BRISTOL NHS TRUST,6422.0,1274.0,2,2649
2020-03-01,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,9458.0,2887.0,0,3457
2020-03-01,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,4731.0,745.0,0,1700
2020-03-01,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,7835.0,2034.0,0,3592
2020-03-01,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,12943.0,0.0,0,2280
2020-03-01,NDA57,HASLEMERE MINOR INJURIES UNIT,0.0,0.0,0,0
2020-03-01,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,9336.0,2776.0,0,3038
2020-03-01,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,11132.0,3559.0,34,5656
2020-03-01,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-03-01,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,11690.0,4327.0,43,3663
2020-03-01,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,5904.0,0.0,0,1754
2020-03-01,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,9721.0,2087.0,0,2835
2020-03-01,RY5,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0.0,0.0,0,0
2020-03-01,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,16618.0,4979.0,0,4991
2020-03-01,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,7683.0,1385.0,0,2514
2020-03-01,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,8819.0,2496.0,0,2318
2020-03-01,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,4911.0,887.0,0,2151
2020-03-01,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-03-01,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,3263.0,487.0,0,914
2020-03-01,AC008,ROSSENDALE MINOR INJURIES UNIT,0.0,0.0,0,0
2020-03-01,AXG,WILTSHIRE HEALTH & CARE,0.0,0.0,0,0
2020-03-01,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,12763.0,2744.0,0,3802
2020-03-01,NNJ12,MARKET HARBOROUGH,0.0,0.0,0,0
2020-03-01,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,8731.0,2789.0,26,2963
2020-03-01,DT301,HERTS URGENT CARE (ASCOTS LANE),0.0,0.0,0,0
2020-03-01,R1F,ISLE OF WIGHT NHS TRUST,2117.0,708.0,1,714
2020-03-01,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-03-01,NNJ13,MELTON MOWBRAY,0.0,0.0,0,0
2020-03-01,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,4960.0,1230.0,0,1984
2020-03-01,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,7014.0,1797.0,4,1524
2020-03-01,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",5634.0,1210.0,8,2072
2020-03-01,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,9179.0,2048.0,0,2710
2020-03-01,Y02147,URGENT CARE CENTRE (QMS),0.0,0.0,0,0
2020-03-01,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,8028.0,1439.0,2,1446
2020-03-01,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,9844.0,3432.0,0,3319
2020-03-01,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,5247.0,1379.0,0,2107
2020-03-01,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,3850.0,467.0,0,735
2020-03-01,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,6539.0,1563.0,0,2016
2020-03-01,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,5857.0,1134.0,23,1786
2020-03-01,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,8990.0,2061.0,0,2793
2020-03-01,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,7087.0,1569.0,3,1702
2020-03-01,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,9330.0,1932.0,3,2425
2020-03-01,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,9498.0,2166.0,3,2408
2020-03-01,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,5626.0,1246.0,0,2055
2020-03-01,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,7586.0,1724.0,5,2435
2020-03-01,RKE,WHITTINGTON HEALTH NHS TRUST,6565.0,1149.0,6,1040
2020-03-01,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,7718.0,1674.0,0,2862
2020-03-01,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,6744.0,1366.0,0,2842
2020-03-01,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,6945.0,1411.0,14,1855
2020-03-01,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0.0,0.0,0,0
2020-03-01,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,13051.0,2987.0,0,5316
2020-03-01,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,3342.0,0.0,0,1239
2020-03-01,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,5596.0,1107.0,0,1213
2020-03-01,Y03218,THE PINN UNREGISTERED WIC,0.0,0.0,0,0
2020-03-01,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-03-01,RWJ,STOCKPORT NHS FOUNDATION TRUST,6533.0,1807.0,17,2089
2020-03-01,RCF,AIREDALE NHS FOUNDATION TRUST,4145.0,596.0,0,1285
2020-03-01,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,15328.0,3866.0,139,3462
